product_id,post_title,slug,short_description,description,image_url,price,sku,category,product_type,tags
1094107,PERRICONE MD HIGH POTENCY CLASSICS FIRMING EYE LIFT SERUM 0.5  OZ AUTHENTIC NEW,perricone-md-high-potency-classics-firming-eye-lift-serum-0-5-oz-authentic-new-2,"Discover the best in anti-aging solutions!  - High-quality, eco-friendly formulations - Targeted treatments for youthful skin - Affordable solutions for your skincare routine - Sustainable and cruelty-free products - We bring you products with a focus on sustainability, quality, and affordability.  - Achieve radiant, younger-looking skin with our carefully curated anti-aging collection.  Shop for the - PERRICONE MD HIGH POTENCY CLASSICS FIRMING EYE LIFT SERUM 0.5  OZ AUTHENTIC NEW","""Model: A3C40058359, A3C40058356 and A3C40092312.

Size: 2.5""

Hard disk interface: SAS, SATA, SCSI
For Fujitsu server 2.5"" hot-swap tray or hard drive (HDD) bracket for SAS, SATA hard disks, these are the black and green ones used in the newer Primegy series, S5, S6 S7 series. 
For Fujitsu server 2.5"" hot-swap tray or hard drive (HDD) bracket for SCSI, SAS, SATA hard disks
Designed for Fujitsu (formerly Fujitsu-Siemens) PRIMERGY rack, tower and blade servers, Fujitsu ETERNUS storage system and Fujitsu FibreCAT disk systems.
The Fujitsu part numbers used to identify this part are A3C40058359, A3C40058356 and A3C40092312.

Applicable models: (incomplete)

Compatible with the following Fujitsu server enclosures that use 2.5"" SAS, SATA and SCSI hard drives:

Primergy Tower Servers

Fujitsu-Siemens Primergy:
         C150
         C200
         F200
         F250
         H200
         H250
         H400
         H450

Fujitsu Primergy:
         TX100 S1, S2
         TX120 S1, S2
         TX140 S1
         TX150 S1, S2, S3, S4, S5, S6, S7
         TX200 S1, S2, S3, S4, S5, S6, S7
         TX300 S1, S2, S3, S4, S5, S6, S7
         TX600 S1, S2, S3

Primergy Rack Servers

Fujitsu-Siemens Primergy:

         L100
         L200
         N200
         N400
         N800
         P200
         P250
         R450
         S30
         SX30
         T850
         Econel 230R S1

Fujitsu Primergy:

         RX100 S1, S2, S3, S4, S5, S6, S7
         RX200 S1, S2, S3, S4, S5, S6, S7
         RXI300
         RX300 S1, S2, S3, S4, S5, S6, S7
         RX330 S1
         RXI600
         RX600 S1, S2, S3, S4, S5, S6, S7
         RX800 S1, S2
         RX900 S1

Primergy Blade Servers

Fujitsu Primergy:
         BX400 S1
         BX600 S1, S2, S3
         BX620 S1, S2, S3, S4, S5, S6 Server Blade
         BX630 S1, S2 Server Blade
         BX900 S1
         BX920 S1, S2 Server Blade
         BX922 S1, S2 Server Blade
         BX924 S1, S2 Server Blade
         BX960 S1 Server Blade

Externus Storage Systems

Fujitsu Externus:
         DX60
         DX80
         DX90
         CS800 S2
         UDS3000

FibreCAT Disk Systems

Fujitsu-Siemens FibreCAT:

         N30
         N40

Fujitsu FibreCAT:

         SX30
         SX40
         SX60
         SX80
         SX88

You will receive:

1 x HDD Tray Caddy

4 x Caddy Mounting Screws""",https://nilgiristores.in/wp-content/uploads/2024/10/s-l500-91.webp,20900,8fe6cb2ef7ef,Anti-ageing,30days,30days
